True,Predict
31.3608,28.231589308114103
36.0138,32.74188442727163
40.5027,37.37061946649426
43.9279,40.40393298597403
45.318,42.381508704255175
46.9468,43.65463090519878
48.1773,44.73466722637445
49.5498,45.96509494884595
50.1945,46.96110302582504
51.2757,48.38232345868284
52.5491,49.839403184377744
53.7626,51.301616816168654
55.0239,52.78522180124762
56.2446,54.42744081792382
57.68,56.10904821235555
59.0316,57.9716491513546
60.9579,60.253289271144766
39.3508,38.09546620208117
39.3108,38.06344983761962
39.2681,38.016960333745345
39.2121,37.95238581465091
39.1429,37.8729768732693
39.0385,37.77738678556144
38.9296,37.67704140437173
38.8122,37.55115482856877
38.6731,37.41445722220456
38.4907,37.240536288791965
38.3024,37.069140861277425
38.0733,36.842787420309016
37.8391,36.60648602309326
37.5847,36.32991051818997
37.2643,36.03776254417408
36.9343,35.70633373769734
36.5957,35.352615458798745
36.1976,34.96230943682675
35.7391,34.524729443751035
35.2625,34.05528949961516
34.7446,33.53198521158492
34.1535,32.96492682307775
33.5014,32.324657226576846
32.8018,31.633816103229755
31.9947,30.839121003629327
31.1245,29.984619183265227
30.091,29.006118758142232
29.0562,27.968980664197964
27.8759,26.821533943875384
26.6184,25.638769511679314
25.3536,24.382442597750227
24.0882,23.14978414834804
22.861,21.942029390453506
21.6567,20.790670661367667
20.5868,19.743829966329727
19.5644,18.76940968537283
18.6972,17.908512904408354
17.9267,17.17685760662515
17.2472,16.532737356904903
16.6848,16.00765016109113
16.2379,15.565868544859358
15.8614,15.200639555198553
15.5325,14.894273708833582
15.2552,14.633623453401388
15.0346,14.408205002489225
14.8285,14.223384891946017
14.6457,14.057131232962382
14.4774,13.87996008513476
14.3237,13.741597389622386
14.1652,13.592535886034625
13.9952,13.450515085531098
13.8711,13.288995925802153
13.7239,13.17021001331988
13.5782,13.009017788506032
13.4324,12.86377571769011
13.2684,12.72110353660014
13.1179,12.584090388754582
12.9691,12.435557119494
12.7745,12.291647437415977
12.6436,12.108778880496024
12.4745,11.973325299876228
12.3075,11.794900089587987
12.1384,11.62798680116859
11.9313,11.460018360391105
11.7785,11.281456508779632
11.589,11.11031696897601
11.3952,10.928960666731978
11.208,10.741052725818939
11.0114,10.54523072958867
10.8183,10.34922105986269
10.6144,10.14580644690274
10.3956,9.944396032465697
10.2034,9.736190743846835
9.98934,9.521423012478195
9.78561,9.31710044740542
9.56343,9.104203623604764
9.34997,8.894253744704042
9.14362,8.68334251565184
8.92276,8.471463409040082
8.70459,8.268134153420819
8.48759,8.060911044487618
8.2853,7.857522788305362
8.05924,7.647542103453862
7.84275,7.445354869451114
7.63474,7.236273041643928
7.40642,7.0276900892641105
7.19111,6.815772658728722
6.9645,6.606033602943782
6.7493,6.3961779762646715
6.5177,6.185848105853556
6.68699,6.48379952797002
6.42667,6.2301753479505
6.16859,5.966307249920626
5.89912,5.715137271389782
5.67069,5.451347576198344
5.40429,5.192186212167265
5.14858,4.959961393046646
4.86366,4.703119356776788
4.63709,4.434568277451639
4.37271,4.19549346596864
4.12604,3.958350161039169
3.85366,3.7037126436316017
3.60318,3.492440400180009
3.38156,3.272468621117823
3.15503,3.0389067146881246
2.91809,2.8109910475457434
2.69803,2.5938083142690047
2.47653,2.3806111121393134
2.27096,2.174017191944396
2.06112,1.9704573548244608
1.86388,1.7808459863142512
1.67627,1.5962718636217652
1.4928,1.4214394054222
1.33029,1.2567220095023144
1.16908,1.102100166637795
1.02197,0.9566680353954262
0.888572,0.8241860247001294
0.76915,0.7049478583501104
0.664833,0.6008088767999491
0.580464,0.5131972204986164
0.515296,0.44246657625622676
0.469757,0.39137258839534445
0.447224,0.3608704180018862
0.448257,0.35117177996398824
0.474811,0.3652421927940322
0.528212,0.4046530294283608
0.615075,0.4716632648620195
0.731835,0.568108744036556
0.883397,0.6946831726489459
1.07309,0.8559206597516518
1.30423,1.0525406728424362
1.56904,1.283415766615223
1.88292,1.5550228786643556
2.24384,1.866752882697866
2.65316,2.226251438974039
3.12533,2.6365827807313016
3.6544,3.102842873834829
4.23519,3.6179226998142657
4.87969,4.1871656453228
5.57803,4.81166535956838
6.34577,5.491875606092605
7.18261,6.236542896070819
8.07319,7.038398197671975
9.03284,7.906096487332793
10.0679,8.85123236210688
11.1909,9.86583570822436
12.3504,10.952728612545807
13.6068,12.114548491718882
14.9235,13.355048372161859
16.3044,14.657363772085269
17.6865,16.031155347108644
19.1606,17.469328793132846
20.7819,18.999980234777183
22.3241,20.614520779763705
23.8825,22.294057868823394
25.5353,24.059863601946223
27.3185,25.988323211173824
29.0835,27.92502590153588
30.7732,29.969080014460125
32.5912,32.11338791152164
34.4416,34.37855831967365
36.3007,36.78706502974882
38.2979,39.41878790303633
40.5659,42.32905761838495
42.9956,45.47119455627011
45.5144,48.76707438943685
47.5129,51.466850399041164
48.4539,52.931224658332766
48.0847,53.41714842938402
47.4335,53.534895504164034
46.6307,53.340517200637876
45.6426,53.15249582128799
44.7233,52.70660221448037
43.9036,52.547324520297416
42.9205,52.40025633384062
41.8508,52.23405200104532
40.7424,51.93958996208585
39.4821,51.669572419434886
38.0769,51.35078805871679
36.6391,51.02465483898435
35.17,50.87313831768094
34.0294,34.55643315968316
33.9802,34.30939477696319
33.9047,34.240833870178854
33.821,34.158078825802775
33.7155,34.05605975931864
33.6025,33.939860581862206
33.4832,33.806129555082215
33.3312,33.65091974039735
33.1706,33.48289771881768
32.9825,33.27591211698157
32.7734,33.05673419826882
32.5184,32.8009509058964
32.2512,32.50997868173572
31.9244,32.19872542749881
31.6089,31.84805892244404
31.2102,31.459549683445367
30.8223,31.04076866631411
30.381,30.58675324474737
29.8856,30.077036717259034
29.3699,29.529076660885423
28.7661,28.911606848020675
28.1337,28.249752811268213
27.4046,27.50538241174457
26.6412,26.698326883903615
25.7325,25.777273589808253
24.7846,24.773704204654194
23.6827,23.641832969913832
22.51,22.41537952651986
21.1995,21.08659619290573
19.8468,19.683068809022558
18.4237,18.23471275170963
16.9924,16.780298442182037
15.6074,15.365658116412133
14.2938,14.01059403911007
13.0349,12.754152555553997
11.9229,11.615503035376053
10.9115,10.593109330136631
10.0341,9.720254289636333
9.29288,8.961771378398652
8.67411,8.330411735065253
8.13607,7.800288790740241
7.7223,7.364753520573975
7.34564,6.996915787407502
7.04355,6.690491443956602
6.78158,6.42448847941399
6.54703,6.197613206592379
6.34733,5.991571393252239
6.14907,5.798925550138368
5.96907,5.623877702451895
5.79622,5.455026963280166
5.62992,5.290919884614363
5.47098,5.129851370309847
5.32007,4.973504381917493
5.14835,4.815225218961432
5.00208,4.65638897792562
4.83544,4.503516267319884
4.6738,4.347899050906455
4.51531,4.1942519018440505
4.36945,4.044528141474145
4.20109,3.887209310979287
4.04179,3.736050203020886
3.8767,3.5776183277241462
3.71847,3.4236495561630473
3.546,3.2725918346974034
3.39485,3.121082209354764
3.22299,2.9722236938834565
3.0611,2.8201906846830167
2.90643,2.6711991251090907
2.74457,2.5226381011606454
2.58795,2.373968394857613
2.42792,2.229969806326749
2.25525,2.0935395100682617
2.11272,1.9574694773556778
1.94866,1.8227242944114186
1.81654,1.6918356806437302
1.67007,1.5736638566910484
1.54474,1.4592831718197738
1.40458,1.3495727366935812
1.27218,1.2444551828761763
1.15512,1.145370672075604
1.04033,1.0551219009120099
0.941165,0.9705327657917489
0.83785,0.8924127419305494
0.719709,0.8281528562108309
0.635197,0.7640995991757975
0.551302,0.7109371613045312
0.472381,0.6646349299261971
0.413486,0.6272693541886075
0.352184,0.6012983489071273
0.297995,0.5730417338019065
0.185982,0.5253960495250259
0.143791,0.5174557181090638
0.113665,0.531413667402077
0.0951198,0.5585289283979005
0.0905437,0.5986850248471215
0.0960453,0.6553576447888376
0.117858,0.7258626097985191
0.153614,0.8091482445616054
0.205035,0.9144733835799255
0.272163,1.0354828954524862
0.353958,1.168293479226234
0.454416,1.3160182216523126
0.566495,1.4887294812330556
0.69583,1.675817088264929
0.849171,1.8951455802707453
1.02842,2.133832385019986
1.22384,2.3906948734986413
1.44173,2.6693680848628993
1.67977,2.9720714190451405
1.94181,3.296447351040948
2.22325,3.646032695518547
2.53247,4.018815772268059
2.86051,4.414469647481601
3.22176,4.83512460509371
3.60649,5.287487486786483
4.01276,5.769494639094844
4.46271,6.277956460522421
4.93231,6.816511878996625
5.42926,7.384243688985628
5.95605,7.978952383263358
6.51942,8.608936554393127
7.11046,9.254153223992567
7.71935,9.93274844916949
8.36665,10.638613122303116
9.05149,11.377757211445703
9.76045,12.152273594034128
10.5105,12.956875168654198
11.2881,13.785922783176668
12.1028,14.643467894868401
12.9491,15.528507732055246
13.8128,16.441537104238922
14.7028,17.371142325404612
15.6282,18.32789055030464
16.5892,19.306065835379112
17.5815,20.31591481912571
18.597,21.352276244867646
19.6752,22.42298841763501
20.7506,23.499107453799695
21.8579,24.58362912094667
22.9739,25.688767568435694
24.1326,26.800076530443697
25.2895,27.915488927428424
26.4788,29.045266847124374
27.6569,30.17275191701196
28.8858,31.30719485338852
30.1376,32.456672428957795
31.3828,33.602487715918436
32.6824,34.759405378711826
33.9497,35.91717354903784
35.2456,37.059465789964946
36.5238,38.189806695286435
37.8581,39.303922162666844
39.1745,40.42067160096958
40.473,41.5403750857097
41.825,42.65595248490599
43.1762,43.74323924022552
44.6025,44.86930177309537
45.9786,45.953323925442355
47.3955,47.06953435863483
48.9187,48.179320336671545
50.3982,49.32743756529374
51.9661,50.50366657060186
53.6831,51.80920713063411
55.5822,53.15816890942223
57.4995,54.466392037466186
59.1269,55.46962473539683
59.9682,55.46462095646278
59.6149,54.56733733273275
58.4617,52.84471399967532
57.145,50.82188063146023
55.2592,48.476130721782184
53.2491,46.00802161214695
50.9713,43.241822062178905
48.7654,40.515585182342896
46.3965,37.61847965922307
43.7082,34.52154920486151
40.5118,31.156733958966672
37.1455,27.65720885768554
33.4805,24.126246248411316
29.5099,20.688331417065648
25.6354,16.806713850485178
40.0066,39.84038226867354
39.9946,39.81585102482265
39.9531,39.77884300787237
39.9187,39.729962415883136
39.8558,39.67212198835233
39.7878,39.592733020918146
39.7069,39.508791733203616
39.6219,39.39507149155967
39.5003,39.28362920346652
39.3411,39.128043182378676
39.2155,38.97879463379974
39.0097,38.79050918657867
38.8299,38.56336692671822
38.5929,38.336410665922735
38.3455,38.07026960655582
38.032,37.77058924736932
37.7565,37.44698270631062
37.4157,37.10180190594252
37.0478,36.706624919593885
36.605,36.28832500541293
36.1743,35.81274281448331
35.6561,35.30230043436342
35.1143,34.72013045328777
34.5041,34.09495758464063
33.8147,33.36978312046091
33.0511,32.59480865828773
32.1995,31.70001122299522
31.3001,30.75504016602582
30.274,29.711233389136588
29.2493,28.638932548690747
28.1453,27.499762335514212
27.0628,26.39006245825153
26.0084,25.30283829515831
25.0085,24.27607083526502
24.1035,23.33307907788014
23.2372,22.466309714150356
22.4733,21.703448321258797
21.8503,21.059271584463428
21.2889,20.498498177509802
20.8562,20.035367764193865
20.5,19.67116438399809
20.1978,19.35424426100718
19.9793,19.100357298877956
19.7518,18.884239740151507
19.5884,18.703071401682845
19.4463,18.563821024619607
19.3449,18.434786693860044
19.2079,18.303371599210173
19.1329,18.212556963716807
19.0088,18.098362330412257
18.9458,17.987661915810367
18.8068,17.85848040821656
18.7639,17.781682113429206
18.6206,17.665203499210975
18.5352,17.549199903945205
18.439,17.461231517934802
18.3931,17.361005238690584
18.2891,17.253257116226276
18.1998,17.16031296321429
18.0406,16.99426330608644
17.9818,16.90716026850962
17.8203,16.777148295280575
17.7137,16.649903781084127
17.601,16.52771987656756
17.477,16.387587639229864
17.3547,16.256017855532228
17.2383,16.112296840746048
17.0936,15.963205186692827
16.9424,15.809572235169183
16.7851,15.646761007032657
16.6375,15.48026349427391
16.4664,15.320524088203157
16.3065,15.14646809009086
16.129,14.974069804729007
15.9684,14.805273938735287
15.7792,14.627737725593766
15.6194,14.452237634694608
15.4646,14.281941446613443
15.3,14.103283666270746
15.123,13.935102841672498
14.9889,13.758495534650942
14.819,13.587018771230754
14.6631,13.412568998461072
14.5015,13.237586482741309
14.3224,13.063229495561442
14.1572,12.879966172751953
13.9817,12.700189712918975
13.8115,12.515372699068827
13.641,12.327600121454646
13.4648,12.140139883709777
14.8012,13.04608162622749
14.5521,12.807613859127029
14.2874,12.533645092837906
14.0248,12.284156744821408
13.774,12.008565469233272
13.5127,11.752235435202008
13.2353,11.508398968286635
12.9682,11.226550383491752
12.6979,10.902418041592831
12.405,10.671887111139666
12.143,10.393082371910825
11.8659,10.122270760444689
11.6029,9.872323673210902
11.348,9.646695301106991
11.0736,9.388851327267135
10.785,9.081425699566422
10.513,8.807374588882357
10.2289,8.528471148158038
9.95172,8.24731365398009
9.64069,7.965977855928512
9.38098,7.702053134779841
9.08165,7.4193840263531206
8.78747,7.138852736664264
8.49755,6.861944916951528
8.20509,6.581181855725363
7.90536,6.29916234005669
7.60678,6.013070555505828
7.29911,5.731348732765355
6.99134,5.453916336900729
6.69423,5.174863560688825
6.37946,4.891521188583556
6.06726,4.617092032136894
5.77142,4.350492396089124
5.46762,4.082419562810954
5.15916,3.816269433672761
4.85067,3.5554371195971703
4.55107,3.299950249251731
4.24482,3.049916935182195
3.95103,2.80738926518517
3.6537,2.574321520010751
3.36975,2.354188761704569
3.08697,2.146457808757108
2.81816,1.9516676089866631
2.55488,1.771806777755457
2.30505,1.6066027668011984
2.05682,1.459791135347047
1.82772,1.333516958893841
1.61936,1.2347445070773655
1.43185,1.159770882716102
1.26152,1.116556857288532
1.11637,1.1056411749314987
1.00209,1.1302091299713661
0.916298,1.1953582498125777
0.871068,1.30279421982418
0.86148,1.4610932546918318
0.896891,1.6732270620814151
0.985812,1.9454362378285592
1.12903,2.2805693037559327
1.33558,2.6878314218277577
1.60938,3.1692672227291614
1.95928,3.7340542302248934
2.40247,4.381042645350333
2.93761,5.144130931791349
3.5754,6.020363449903318
4.34832,7.003294836284603
5.24211,8.12263124398667
6.37269,9.478475416923143
7.60468,10.932035330425235
9.0597,12.591605676910739
10.7438,14.465195388257303
12.7506,16.60598807075952
15.0669,19.009904007175635
17.8131,21.847404428684033
21.204,25.188606759948787
25.2345,29.14429821797725
29.8002,33.68356357334159
34.4507,38.29120355634671
37.6708,41.28047523699431
40.0267,43.23404333038452
42.1237,44.52517630244644
43.7277,45.632788076099196
45.1814,46.872087108559846
46.5605,47.818076799885546
48.1098,49.20613147660373
49.9327,50.614132162842445
51.8362,52.044799776934205
53.6867,53.49998786097543
55.6458,55.12126936990176
57.7388,56.74873645333123
60.0643,58.56145689637582
62.8299,60.82803801217655
31.5856,30.813642926642203
31.517,30.57962522277977
31.4411,30.50437055901469
31.354,30.412515467437462
31.24,30.303398369741775
31.1128,30.178379765862566
30.9611,30.039660491542175
30.7915,29.88189729701834
30.5995,29.698490543999608
30.3588,29.49002596229266
30.1274,29.260334174679212
29.8369,28.99485157724106
29.5095,28.702250783171557
29.1666,28.372139912723263
28.7877,28.010534137974943
28.3554,27.60661339806554
27.8869,27.173460019894
27.3832,26.69500209745718
26.8007,26.16916059029575
26.1959,25.590849830814697
25.5059,24.961596313623378
24.7684,24.261744204143103
23.9346,23.496359494640725
23.0434,22.649792900089626
22.0114,21.700468971887382
20.8831,20.644976527780397
19.6355,19.476069137484583
18.2491,18.198798481198672
16.7841,16.811706764884207
15.225,15.347462501568232
13.6402,13.822605508725072
12.032,12.299682741174124
10.5092,10.8082829498029
9.0408,9.390237703720667
7.7161,8.083295690004794
6.5293,6.898216495881693
5.4794,5.855600975218864
4.6078,4.962553888550694
3.8666,4.212557312592922
3.2633,3.5909151020559196
2.7775,3.0910678976957766
2.396,2.6949635852216867
2.0949,2.3830012098504154
1.8617,2.13563298429304
1.6684,1.9401922274687564
1.5276,1.7863665140761347
1.3994,1.6626523287118982
1.2985,1.56000421944027
1.2138,1.4772506541538986
1.145,1.4061329965073361
1.0828,1.347539051761423
1.0299,1.2973036798812976
0.9852,1.2532031811398878
0.9465,1.217513351033656
0.9147,1.1864554264541727
0.8857,1.1623423074866912
0.8642,1.1445428784903717
0.8487,1.1326046695229153
0.8407,1.1273930075548255
0.8448,1.1301724537816713
0.8494,1.1381069384972127
0.8561,1.1515654603462746
0.8864,1.174347559139725
0.9136,1.2033180425884855
0.9498,1.2413080038716522
0.9968,1.2886297911111304
1.0546,1.345178987528806
1.1234,1.412662616636635
1.1972,1.4861831686645168
1.2883,1.5709516883292354
1.385,1.6634453897475006
1.4908,1.765979411576612
1.6114,1.8809497364412018
1.7473,2.0108967436028076
1.8922,2.148371928163832
2.0541,2.3008740314014267
2.2289,2.4681789009732493
